Date,Product_Name,Sales,LSTM_Prediction
2025-11-18,F.Eggs on Toast,1.0,0.17043913900852203
2025-11-19,F.Eggs on Toast,2.0,0.17043913900852203
2025-11-20,F.Eggs on Toast,1.0,0.17043913900852203
2025-11-21,F.Eggs on Toast,3.0,0.17043913900852203
2025-11-22,F.Eggs on Toast,3.0,0.17043913900852203
2025-11-23,F.Eggs on Toast,2.0,0.17043913900852203
2025-11-24,F.Eggs on Toast,2.0,0.17043913900852203
2025-11-25,F.Eggs on Toast,1.0,0.17043913900852203
2025-11-26,F.Eggs on Toast,3.0,0.17043913900852203
2025-11-27,F.Eggs on Toast,2.0,0.17043913900852203
2025-11-28,F.Eggs on Toast,4.0,0.17043913900852203
2025-11-29,F.Eggs on Toast,1.0,0.17043913900852203
2025-11-01,Festive Stack,0.0,0.17043913900852203
2025-11-02,Festive Stack,0.0,0.17043913900852203
2025-11-03,Festive Stack,0.0,0.17043913900852203
2025-11-04,Festive Stack,0.0,0.17043913900852203
2025-11-05,Festive Stack,0.0,0.17043913900852203
2025-11-06,Festive Stack,0.0,0.17043913900852203
2025-11-07,Festive Stack,0.0,0.17043913900852203
2025-11-08,Festive Stack,0.0,0.17043913900852203
2025-11-09,Festive Stack,0.0,0.17043913900852203
2025-11-10,Festive Stack,0.0,0.17043913900852203
2025-11-11,Festive Stack,0.0,0.17043913900852203
2025-11-12,Festive Stack,7.0,0.17043913900852203
2025-11-13,Festive Stack,5.0,0.17043913900852203
2025-11-14,Festive Stack,8.0,0.17043913900852203
2025-11-15,Festive Stack,6.0,0.17043913900852203
2025-11-16,Festive Stack,7.0,0.17043913900852203
2025-11-17,Festive Stack,3.0,0.17043913900852203
2025-11-18,Festive Stack,3.0,0.17043913900852203
2025-11-19,Festive Stack,2.0,0.17043913900852203
2025-11-20,Festive Stack,1.0,0.17043913900852203
2025-11-21,Festive Stack,3.0,0.17043913900852203
2025-11-22,Festive Stack,3.0,0.17043913900852203
2025-11-23,Festive Stack,4.0,0.17043913900852203
2025-11-24,Festive Stack,4.0,0.17043913900852203
2025-11-25,Festive Stack,1.0,0.17043913900852203
2025-11-26,Festive Stack,2.0,0.17043913900852203
2025-11-27,Festive Stack,8.0,0.17043913900852203
2025-11-28,Festive Stack,3.0,0.17043913900852203
2025-11-29,Festive Stack,6.0,0.17043913900852203
2025-11-01,Fried Egg,10.0,7.181774139404297
2025-11-02,Fried Egg,11.0,7.27823543548584
2025-11-03,Fried Egg,3.0,5.697704792022705
2025-11-04,Fried Egg,6.0,5.3606648445129395
2025-11-05,Fried Egg,4.0,4.072887897491455
2025-11-06,Fried Egg,3.0,4.4467267990112305
2025-11-07,Fried Egg,11.0,5.174577713012695
2025-11-08,Fried Egg,12.0,5.476579189300537
2025-11-09,Fried Egg,7.0,5.4143805503845215
2025-11-10,Fried Egg,2.0,3.554685115814209
2025-11-11,Fried Egg,11.0,3.0336263179779053
2025-11-12,Fried Egg,9.0,2.9263546466827393
2025-11-13,Fried Egg,9.0,3.325467109680176
2025-11-14,Fried Egg,14.0,3.562638282775879
2025-11-15,Fried Egg,11.0,4.5542893409729
2025-11-16,Fried Egg,15.000000953674316,4.031494140625
2025-11-17,Fried Egg,13.0,2.2452821731567383
2025-11-18,Fried Egg,8.0,1.7636879682540894
2025-11-19,Fried Egg,2.0,1.3069108724594116
2025-11-20,Fried Egg,11.0,1.2750035524368286
2025-11-21,Fried Egg,9.0,1.5557596683502197
2025-11-22,Fried Egg,10.0,2.0063886642456055
2025-11-23,Fried Egg,14.0,1.8477586507797241
2025-11-24,Fried Egg,11.0,0.17043913900852203
2025-11-25,Fried Egg,3.0,0.17043913900852203
2025-11-26,Fried Egg,3.0,0.17043913900852203
2025-11-27,Fried Egg,5.0,0.17043913900852203
2025-11-28,Fried Egg,9.0,0.20010599493980408
2025-11-29,Fried Egg,5.0,0.8806586861610413
2025-11-01,Hash Brown,4.0,3.01251482963562
2025-11-02,Hash Brown,5.0,3.3516790866851807
2025-11-03,Hash Brown,3.0,1.514671802520752
2025-11-04,Hash Brown,4.0,1.4547313451766968
2025-11-05,Hash Brown,2.0,1.3854470252990723
2025-11-06,Hash Brown,2.0,1.7175405025482178
2025-11-07,Hash Brown,5.0,1.6481679677963257
2025-11-08,Hash Brown,3.0,1.8972808122634888
2025-11-09,Hash Brown,5.0,2.0268125534057617
2025-11-10,Hash Brown,0.0,0.5127302408218384
2025-11-11,Hash Brown,4.0,0.23462720215320587
2025-11-12,Hash Brown,4.0,0.17043913900852203
2025-11-13,Hash Brown,5.0,0.17043913900852203
2025-11-14,Hash Brown,2.0,0.29719555377960205
2025-11-15,Hash Brown,3.0,0.7571953535079956
2025-11-16,Hash Brown,3.0,0.17043913900852203
2025-11-17,Hash Brown,4.0,0.17043913900852203
2025-11-18,Hash Brown,0.0,0.17043913900852203
2025-11-19,Hash Brown,2.0,0.17043913900852203
2025-11-20,Hash Brown,2.0,0.17043913900852203
2025-11-21,Hash Brown,5.0,0.17043913900852203
2025-11-22,Hash Brown,2.0,0.17043913900852203
2025-11-23,Hash Brown,2.0,0.17043913900852203
2025-11-24,Hash Brown,8.0,0.17043913900852203
2025-11-25,Hash Brown,4.0,0.17043913900852203
2025-11-26,Hash Brown,0.0,0.17043913900852203
2025-11-27,Hash Brown,0.0,0.17043913900852203
2025-11-28,Hash Brown,0.0,0.17043913900852203
2025-11-29,Hash Brown,3.0,0.17043913900852203
2025-11-01,Hash Brown Bites,0.0,0.17043913900852203
2025-11-02,Hash Brown Bites,0.0,0.17043913900852203
2025-11-03,Hash Brown Bites,0.0,0.17043913900852203
2025-11-04,Hash Brown Bites,0.0,0.17043913900852203
2025-11-05,Hash Brown Bites,0.0,0.17043913900852203
2025-11-06,Hash Brown Bites,0.0,0.17043913900852203
2025-11-07,Hash Brown Bites,0.0,0.17043913900852203
2025-11-08,Hash Brown Bites,0.0,0.17043913900852203
2025-11-09,Hash Brown Bites,0.0,0.17043913900852203
2025-11-10,Hash Brown Bites,0.0,0.17043913900852203
2025-11-11,Hash Brown Bites,0.0,0.17043913900852203
2025-11-12,Hash Brown Bites,0.0,0.17043913900852203
2025-11-13,Hash Brown Bites,0.0,0.17043913900852203
2025-11-14,Hash Brown Bites,0.0,0.17043913900852203
2025-11-15,Hash Brown Bites,0.0,0.17043913900852203
2025-11-16,Hash Brown Bites,0.0,0.17043913900852203
2025-11-17,Hash Brown Bites,0.0,0.17043913900852203
2025-11-18,Hash Brown Bites,0.0,0.17043913900852203
2025-11-19,Hash Brown Bites,0.0,0.17043913900852203
2025-11-20,Hash Brown Bites,0.0,0.17043913900852203
2025-11-21,Hash Brown Bites,0.0,0.17043913900852203
2025-11-22,Hash Brown Bites,0.0,0.17043913900852203
2025-11-23,Hash Brown Bites,0.0,0.17043913900852203
2025-11-24,Hash Brown Bites,0.0,0.17043913900852203
2025-11-25,Hash Brown Bites,0.0,0.17043913900852203
2025-11-26,Hash Brown Bites,0.0,0.17043913900852203
2025-11-27,Hash Brown Bites,0.0,0.17043913900852203
2025-11-28,Hash Brown Bites,0.0,0.17043913900852203
2025-11-29,Hash Brown Bites,0.0,0.17043913900852203
2025-11-01,Little Avo Toast,0.0,0.17043913900852203
2025-11-02,Little Avo Toast,0.0,0.17043913900852203
2025-11-03,Little Avo Toast,0.0,0.17043913900852203
2025-11-04,Little Avo Toast,0.0,0.17043913900852203
2025-11-05,Little Avo Toast,0.0,0.17043913900852203
2025-11-06,Little Avo Toast,0.0,0.17043913900852203
2025-11-07,Little Avo Toast,0.0,0.17043913900852203
2025-11-08,Little Avo Toast,0.0,0.17043913900852203
2025-11-09,Little Avo Toast,0.0,0.17043913900852203
2025-11-10,Little Avo Toast,0.0,0.17043913900852203
2025-11-11,Little Avo Toast,0.0,0.17043913900852203
2025-11-12,Little Avo Toast,0.0,0.17043913900852203
2025-11-13,Little Avo Toast,0.0,0.17043913900852203
2025-11-14,Little Avo Toast,0.0,0.17043913900852203
2025-11-15,Little Avo Toast,0.0,0.17043913900852203
2025-11-16,Little Avo Toast,0.0,0.17043913900852203
2025-11-17,Little Avo Toast,0.0,0.17043913900852203
2025-11-18,Little Avo Toast,0.0,0.17043913900852203
2025-11-19,Little Avo Toast,0.0,0.17043913900852203
2025-11-20,Little Avo Toast,0.0,0.17043913900852203
2025-11-21,Little Avo Toast,0.0,0.17043913900852203
2025-11-22,Little Avo Toast,0.0,0.17043913900852203
2025-11-23,Little Avo Toast,0.0,0.17043913900852203
2025-11-24,Little Avo Toast,0.0,0.17043913900852203
2025-11-25,Little Avo Toast,0.0,0.17043913900852203
2025-11-26,Little Avo Toast,0.0,0.17043913900852203
2025-11-27,Little Avo Toast,0.0,0.17043913900852203
2025-11-28,Little Avo Toast,0.0,0.17043913900852203
2025-11-29,Little Avo Toast,0.0,0.17043913900852203
2025-11-01,Little Bean Toas,0.0,0.17043913900852203
2025-11-02,Little Bean Toas,0.0,0.17043913900852203
2025-11-03,Little Bean Toas,0.0,0.17043913900852203
2025-11-04,Little Bean Toas,0.0,0.17043913900852203
2025-11-05,Little Bean Toas,0.0,0.17043913900852203
2025-11-06,Little Bean Toas,0.0,0.17043913900852203
2025-11-07,Little Bean Toas,0.0,0.17043913900852203
2025-11-08,Little Bean Toas,0.0,0.17043913900852203
2025-11-09,Little Bean Toas,0.0,0.17043913900852203
2025-11-10,Little Bean Toas,0.0,0.17043913900852203
2025-11-11,Little Bean Toas,0.0,0.17043913900852203
2025-11-12,Little Bean Toas,0.0,0.17043913900852203
2025-11-13,Little Bean Toas,0.0,0.17043913900852203
2025-11-14,Little Bean Toas,0.0,0.17043913900852203
2025-11-15,Little Bean Toas,0.0,0.17043913900852203
2025-11-16,Little Bean Toas,0.0,0.17043913900852203
2025-11-17,Little Bean Toas,0.0,0.17043913900852203
2025-11-18,Little Bean Toas,0.0,0.17043913900852203
2025-11-19,Little Bean Toas,0.0,0.17043913900852203
2025-11-20,Little Bean Toas,0.0,0.17043913900852203
2025-11-21,Little Bean Toas,0.0,0.17043913900852203
2025-11-22,Little Bean Toas,0.0,0.17043913900852203
2025-11-23,Little Bean Toas,0.0,0.17043913900852203
2025-11-24,Little Bean Toas,0.0,0.17043913900852203
2025-11-25,Little Bean Toas,0.0,0.17043913900852203
2025-11-26,Little Bean Toas,0.0,0.17043913900852203
2025-11-27,Little Bean Toas,0.0,0.17043913900852203
2025-11-28,Little Bean Toas,0.0,0.17043913900852203
2025-11-29,Little Bean Toas,0.0,0.17043913900852203
2025-11-01,Little Egg Toast,0.0,0.17043913900852203
2025-11-02,Little Egg Toast,0.0,0.17043913900852203
2025-11-03,Little Egg Toast,0.0,0.17043913900852203
2025-11-04,Little Egg Toast,0.0,0.17043913900852203
2025-11-05,Little Egg Toast,0.0,0.17043913900852203
2025-11-06,Little Egg Toast,0.0,0.17043913900852203
2025-11-07,Little Egg Toast,0.0,0.17043913900852203
2025-11-08,Little Egg Toast,0.0,0.17043913900852203
2025-11-09,Little Egg Toast,0.0,0.17043913900852203
2025-11-10,Little Egg Toast,0.0,0.17043913900852203
2025-11-11,Little Egg Toast,0.0,0.17043913900852203
2025-11-12,Little Egg Toast,0.0,0.17043913900852203
2025-11-13,Little Egg Toast,0.0,0.17043913900852203
2025-11-14,Little Egg Toast,0.0,0.17043913900852203
2025-11-15,Little Egg Toast,0.0,0.17043913900852203
2025-11-16,Little Egg Toast,0.0,0.17043913900852203
2025-11-17,Little Egg Toast,0.0,0.17043913900852203
2025-11-18,Little Egg Toast,0.0,0.17043913900852203
2025-11-19,Little Egg Toast,0.0,0.17043913900852203
2025-11-20,Little Egg Toast,0.0,0.17043913900852203
2025-11-21,Little Egg Toast,0.0,0.17043913900852203
2025-11-22,Little Egg Toast,0.0,0.17043913900852203
2025-11-23,Little Egg Toast,0.0,0.17043913900852203
2025-11-24,Little Egg Toast,0.0,0.17043913900852203
2025-11-25,Little Egg Toast,0.0,0.17043913900852203
2025-11-26,Little Egg Toast,0.0,0.17043913900852203
2025-11-27,Little Egg Toast,0.0,0.17043913900852203
2025-11-28,Little Egg Toast,0.0,0.17043913900852203
2025-11-29,Little Egg Toast,0.0,0.17043913900852203
2025-11-01,Ltle Bfast Bacon,3.0,0.17043913900852203
2025-11-02,Ltle Bfast Bacon,3.0,0.17043913900852203
2025-11-03,Ltle Bfast Bacon,0.0,0.17043913900852203
2025-11-04,Ltle Bfast Bacon,0.0,0.17043913900852203
2025-11-05,Ltle Bfast Bacon,0.0,0.17043913900852203
2025-11-06,Ltle Bfast Bacon,0.0,0.17043913900852203
2025-11-07,Ltle Bfast Bacon,0.0,0.17043913900852203
2025-11-08,Ltle Bfast Bacon,1.0,0.17043913900852203
2025-11-09,Ltle Bfast Bacon,1.0,0.17043913900852203
2025-11-10,Ltle Bfast Bacon,0.0,0.17043913900852203
2025-11-11,Ltle Bfast Bacon,0.0,0.17043913900852203
2025-11-12,Ltle Bfast Bacon,2.0,0.17043913900852203
2025-11-13,Ltle Bfast Bacon,0.0,0.17043913900852203
2025-11-14,Ltle Bfast Bacon,0.0,0.17043913900852203
2025-11-15,Ltle Bfast Bacon,2.0,0.17043913900852203
2025-11-16,Ltle Bfast Bacon,1.0,0.17043913900852203
2025-11-17,Ltle Bfast Bacon,0.0,0.17043913900852203
2025-11-18,Ltle Bfast Bacon,0.0,0.17043913900852203
2025-11-19,Ltle Bfast Bacon,0.0,0.17043913900852203
2025-11-20,Ltle Bfast Bacon,1.0,0.17043913900852203
2025-11-21,Ltle Bfast Bacon,0.0,0.17043913900852203
2025-11-22,Ltle Bfast Bacon,0.0,0.17043913900852203
2025-11-23,Ltle Bfast Bacon,0.0,0.17043913900852203
2025-11-24,Ltle Bfast Bacon,1.0,0.17043913900852203
2025-11-25,Ltle Bfast Bacon,0.0,0.17043913900852203
2025-11-26,Ltle Bfast Bacon,0.0,0.17043913900852203
2025-11-27,Ltle Bfast Bacon,0.0,0.17043913900852203
2025-11-28,Ltle Bfast Bacon,0.0,0.17043913900852203
2025-11-29,Ltle Bfast Bacon,1.0,0.17043913900852203
2025-11-01,Ltle Bfast Saus,4.0,2.233428716659546
2025-11-02,Ltle Bfast Saus,2.0,2.7672579288482666
2025-11-03,Ltle Bfast Saus,1.0,1.4658342599868774
2025-11-04,Ltle Bfast Saus,0.0,1.0624502897262573
2025-11-05,Ltle Bfast Saus,0.0,0.8453377485275269
2025-11-06,Ltle Bfast Saus,1.0,1.4998399019241333
2025-11-07,Ltle Bfast Saus,4.0,1.5413405895233154
2025-11-08,Ltle Bfast Saus,0.0,1.3438671827316284
2025-11-09,Ltle Bfast Saus,4.0,1.9553784132003784
2025-11-10,Ltle Bfast Saus,2.0,0.2808763086795807
2025-11-11,Ltle Bfast Saus,0.0,0.17043913900852203
2025-11-12,Ltle Bfast Saus,1.0,0.17043913900852203
2025-11-13,Ltle Bfast Saus,1.0,0.17043913900852203
2025-11-14,Ltle Bfast Saus,3.0,0.17043913900852203
2025-11-15,Ltle Bfast Saus,2.0,0.43204259872436523
2025-11-16,Ltle Bfast Saus,2.0,0.17043913900852203
2025-11-17,Ltle Bfast Saus,2.0,0.17043913900852203
2025-11-18,Ltle Bfast Saus,0.0,0.17043913900852203
2025-11-19,Ltle Bfast Saus,0.0,0.17043913900852203
2025-11-20,Ltle Bfast Saus,1.0,0.17043913900852203
2025-11-21,Ltle Bfast Saus,0.0,0.17043913900852203
2025-11-22,Ltle Bfast Saus,1.0,0.17043913900852203
2025-11-23,Ltle Bfast Saus,4.0,0.17043913900852203
2025-11-24,Ltle Bfast Saus,4.0,0.17043913900852203
2025-11-25,Ltle Bfast Saus,1.0,0.17043913900852203
2025-11-26,Ltle Bfast Saus,0.0,0.17043913900852203
2025-11-27,Ltle Bfast Saus,3.0,0.17043913900852203
2025-11-28,Ltle Bfast Saus,3.0,0.17043913900852203
2025-11-29,Ltle Bfast Saus,5.0,0.17043913900852203
2025-11-01,Mini Hash Browns,5.0,2.243441104888916
2025-11-02,Mini Hash Browns,2.0,2.8051564693450928
2025-11-03,Mini Hash Browns,2.0,1.0586925745010376
2025-11-04,Mini Hash Browns,0.0,0.7043097019195557
2025-11-05,Mini Hash Browns,2.0,0.43859875202178955
2025-11-06,Mini Hash Browns,3.0,0.9804158806800842
2025-11-07,Mini Hash Browns,0.0,1.2030407190322876
2025-11-08,Mini Hash Browns,2.0,1.8583983182907104
2025-11-09,Mini Hash Browns,2.0,1.8446577787399292
2025-11-10,Mini Hash Browns,1.0,0.21161150932312012
2025-11-11,Mini Hash Browns,1.0,0.17043913900852203
2025-11-12,Mini Hash Browns,1.0,0.17043913900852203
2025-11-13,Mini Hash Browns,3.0,0.17043913900852203
2025-11-14,Mini Hash Browns,1.0,0.17043913900852203
2025-11-15,Mini Hash Browns,3.0,0.39393699169158936
2025-11-16,Mini Hash Browns,3.0,0.17043913900852203
2025-11-17,Mini Hash Browns,0.0,0.17043913900852203
2025-11-18,Mini Hash Browns,1.0,0.17043913900852203
2025-11-19,Mini Hash Browns,2.0,0.17043913900852203
2025-11-20,Mini Hash Browns,3.0,0.17043913900852203
2025-11-21,Mini Hash Browns,1.0,0.17043913900852203
2025-11-22,Mini Hash Browns,5.0,0.17043913900852203
2025-11-23,Mini Hash Browns,1.0,0.17043913900852203
2025-11-24,Mini Hash Browns,2.0,0.17043913900852203
2025-11-25,Mini Hash Browns,2.0,0.17043913900852203
2025-11-26,Mini Hash Browns,1.0,0.17043913900852203
2025-11-27,Mini Hash Browns,1.0,0.17043913900852203
2025-11-28,Mini Hash Browns,1.0,0.17043913900852203
2025-11-29,Mini Hash Browns,1.0,0.17043913900852203
2025-11-01,P.Eggs on Toast,3.0,6.737010478973389
2025-11-02,P.Eggs on Toast,4.0,5.30144739151001
2025-11-03,P.Eggs on Toast,9.0,3.9748945236206055
2025-11-04,P.Eggs on Toast,5.0,4.248023509979248
2025-11-05,P.Eggs on Toast,3.0,4.2011871337890625
2025-11-06,P.Eggs on Toast,8.0,5.328305721282959
2025-11-07,P.Eggs on Toast,3.0,5.818492412567139
2025-11-08,P.Eggs on Toast,6.0,5.102761268615723
2025-11-09,P.Eggs on Toast,7.0,4.4792704582214355
2025-11-10,P.Eggs on Toast,7.0,3.377657413482666
2025-11-11,P.Eggs on Toast,6.0,3.204956531524658
2025-11-12,P.Eggs on Toast,6.0,3.3586013317108154
2025-11-13,P.Eggs on Toast,8.0,3.7197835445404053
2025-11-14,P.Eggs on Toast,7.0,3.921865940093994
2025-11-15,P.Eggs on Toast,4.0,4.366806507110596
2025-11-16,P.Eggs on Toast,10.0,3.7135672569274902
2025-11-17,P.Eggs on Toast,6.0,2.322131872177124
2025-11-18,P.Eggs on Toast,5.0,1.890009880065918
2025-11-19,P.Eggs on Toast,3.0,1.487792730331421
2025-11-20,P.Eggs on Toast,5.0,1.4093143939971924
2025-11-21,P.Eggs on Toast,8.0,1.5946162939071655
2025-11-22,P.Eggs on Toast,4.0,2.0558454990386963
2025-11-23,P.Eggs on Toast,4.0,1.9466617107391357
2025-11-24,P.Eggs on Toast,5.0,0.29094406962394714
2025-11-25,P.Eggs on Toast,3.0,0.17043913900852203
2025-11-26,P.Eggs on Toast,5.0,0.17043913900852203
2025-11-27,P.Eggs on Toast,4.0,0.17043913900852203
2025-11-28,P.Eggs on Toast,5.0,0.25609704852104187
2025-11-29,P.Eggs on Toast,7.0,0.8183600902557373
2025-11-01,Poached Egg,7.0,3.8507628440856934
2025-11-02,Poached Egg,5.0,3.669788122177124
2025-11-03,Poached Egg,0.0,2.0795552730560303
2025-11-04,Poached Egg,1.0,2.1192128658294678
2025-11-05,Poached Egg,4.0,2.2956135272979736
2025-11-06,Poached Egg,6.0,2.772657871246338
2025-11-07,Poached Egg,3.0,2.8078291416168213
2025-11-08,Poached Egg,7.0,2.6426849365234375
2025-11-09,Poached Egg,11.0,2.560443639755249
2025-11-10,Poached Egg,0.0,1.2965115308761597
2025-11-11,Poached Egg,2.0,1.1420270204544067
2025-11-12,Poached Egg,1.0,1.0867195129394531
2025-11-13,Poached Egg,3.0,1.4326387643814087
2025-11-14,Poached Egg,2.0,1.5660297870635986
2025-11-15,Poached Egg,1.0,2.2227606773376465
2025-11-16,Poached Egg,2.0,1.7855225801467896
2025-11-17,Poached Egg,2.0,0.3805428445339203
2025-11-18,Poached Egg,0.0,0.17043913900852203
2025-11-19,Poached Egg,1.0,0.17043913900852203
2025-11-20,Poached Egg,5.0,0.17043913900852203
2025-11-21,Poached Egg,6.0,0.17043913900852203
2025-11-22,Poached Egg,2.0,0.17043913900852203
2025-11-23,Poached Egg,2.0,0.17043913900852203
2025-11-24,Poached Egg,5.0,0.17043913900852203
2025-11-25,Poached Egg,2.0,0.17043913900852203
2025-11-26,Poached Egg,6.0,0.17043913900852203
2025-11-27,Poached Egg,3.0,0.17043913900852203
2025-11-28,Poached Egg,0.0,0.17043913900852203
2025-11-29,Poached Egg,1.0,0.17043913900852203
2025-11-01,Posh Beans,1.0,1.007487177848816
2025-11-02,Posh Beans,0.0,1.2108585834503174
2025-11-03,Posh Beans,1.0,0.17043913900852203
2025-11-04,Posh Beans,2.0,0.17043913900852203
2025-11-05,Posh Beans,1.0,0.17043913900852203
2025-11-06,Posh Beans,1.0,0.17043913900852203
