Product_Name,Date_Only,Sales,Prophet_Prediction,Cluster
Egg Bap,2025-11-11,2,1.2666273666777377,0
Egg Bap,2025-11-12,0,1.5503211375979036,0
Egg Bap,2025-11-13,4,0.26681723945936114,0
Egg Bap,2025-11-14,0,0.9739649529746703,0
Egg Bap,2025-11-15,6,0.8456078606759301,0
Egg Bap,2025-11-16,2,0.3557603419930019,0
Egg Bap,2025-11-17,1,0.23446905852074856,0
Egg Bap,2025-11-18,0,0.8600744358653677,0
Egg Bap,2025-11-19,0,1.4087620517236246,0
Egg Bap,2025-11-20,4,1.5367345911768666,0
Egg Bap,2025-11-21,2,1.164895680015805,0
Egg Bap,2025-11-22,5,1.5996301897901133,0
Egg Bap,2025-11-23,0,1.527554059856954,0
Egg Bap,2025-11-24,1,0.6333443719919781,0
Egg Bap,2025-11-25,0,1.2259062674184764,0
Egg Bap,2025-11-26,2,1.0869674144856822,0
Egg Bap,2025-11-27,2,2.5171728762610064,0
Egg Bap,2025-11-28,1,0.006289885541607203,0
Egg Bap,2025-11-29,3,0.8730374060796172,0
Egg Bap,2025-11-30,1,0.4390645528380628,0
Extra Beans,2025-11-01,0,0.007621165434690857,3
Extra Beans,2025-11-02,0,0.07404453641004895,3
Extra Beans,2025-11-03,0,0.012959911893219567,3
Extra Beans,2025-11-04,0,0.009737862344346246,3
Extra Beans,2025-11-05,0,0.0031560268186423004,3
Extra Beans,2025-11-06,0,0.011233021229804374,3
Extra Beans,2025-11-07,0,0.007239114222851253,3
Extra Beans,2025-11-08,0,0.010863746710667383,3
Extra Beans,2025-11-09,0,0.18491486965525217,3
Extra Beans,2025-11-10,0,0.007699248396317636,3
Extra Beans,2025-11-11,0,0.00832637441603034,3
Extra Beans,2025-11-12,0,0.014686367123516527,3
Extra Beans,2025-11-13,0,0.01231384475785702,3
Extra Beans,2025-11-14,0,0.01425893511875849,3
Extra Beans,2025-11-15,0,0.013211772488468705,3
Extra Beans,2025-11-16,0,0.1180124654795006,3
Extra Beans,2025-11-17,0,0.026555562654994116,3
Extra Beans,2025-11-18,0,0.015829976386589683,3
Extra Beans,2025-11-19,0,0.018223220672056166,3
Extra Beans,2025-11-20,0,0.016309400391598776,3
Extra Beans,2025-11-21,0,0.02148633384222328,3
Extra Beans,2025-11-22,0,0.022015112378211656,3
Extra Beans,2025-11-23,0,0.29720781899831267,3
Extra Beans,2025-11-24,0,0.027557450172963193,3
Extra Beans,2025-11-25,0,0.026909523825074496,3
Extra Beans,2025-11-26,0,0.06069725589780984,3
Extra Beans,2025-11-27,0,0.3897181269827384,3
Extra Beans,2025-11-28,0,0.06193850493440012,3
Extra Beans,2025-11-29,0,0.01882309366770523,3
Extra Beans,2025-11-30,0,0.1020456544520366,3
F.Eggs on Toast,2025-11-01,2,2.507628472591422,0
F.Eggs on Toast,2025-11-02,3,1.7575220860919099,0
F.Eggs on Toast,2025-11-03,1,1.8055255985572705,0
F.Eggs on Toast,2025-11-04,0,1.8580270795486737,0
F.Eggs on Toast,2025-11-05,1,2.0211975308543195,0
F.Eggs on Toast,2025-11-06,0,2.1800015959051877,0
F.Eggs on Toast,2025-11-07,0,2.238822581701397,0
F.Eggs on Toast,2025-11-08,1,2.865728191574528,0
F.Eggs on Toast,2025-11-09,4,2.0508622768552702,0
F.Eggs on Toast,2025-11-10,0,1.8550923033030706,0
F.Eggs on Toast,2025-11-11,0,1.9276324981124702,0
F.Eggs on Toast,2025-11-12,2,2.2018008982654456,0
F.Eggs on Toast,2025-11-13,2,2.147875436822212,0
F.Eggs on Toast,2025-11-14,2,2.301590303984303,0
F.Eggs on Toast,2025-11-15,6,2.722729924146283,0
F.Eggs on Toast,2025-11-16,0,1.9354918781327521,0
F.Eggs on Toast,2025-11-17,1,1.7198382102067042,0
F.Eggs on Toast,2025-11-18,1,1.8335889420048617,0
F.Eggs on Toast,2025-11-19,2,2.7756200209123016,0
F.Eggs on Toast,2025-11-20,1,3.9893916100593154,0
F.Eggs on Toast,2025-11-21,3,2.243390801335542,0
F.Eggs on Toast,2025-11-22,3,2.565470579462211,0
F.Eggs on Toast,2025-11-23,2,1.7858019789523967,0
F.Eggs on Toast,2025-11-24,2,1.6021005282629153,0
F.Eggs on Toast,2025-11-25,1,1.6015177642318075,0
F.Eggs on Toast,2025-11-26,3,1.8091281202987612,0
F.Eggs on Toast,2025-11-27,2,1.9608539494585198,0
F.Eggs on Toast,2025-11-28,4,1.8837708638888633,0
F.Eggs on Toast,2025-11-29,1,2.236863708654417,0
F.Eggs on Toast,2025-11-30,0,1.5736678961317427,0
Festive Stack,2025-11-01,0,0.0,2
Festive Stack,2025-11-02,0,0.0,2
Festive Stack,2025-11-03,0,0.0,2
Festive Stack,2025-11-04,0,0.0,2
Festive Stack,2025-11-05,0,0.0,2
Festive Stack,2025-11-06,0,0.0,2
Festive Stack,2025-11-07,0,0.0,2
Festive Stack,2025-11-08,0,0.0,2
Festive Stack,2025-11-09,0,0.0,2
Festive Stack,2025-11-10,0,0.0,2
Festive Stack,2025-11-11,0,0.0,2
Festive Stack,2025-11-12,7,0.0,2
Festive Stack,2025-11-13,5,0.0,2
Festive Stack,2025-11-14,8,0.0,2
Festive Stack,2025-11-15,6,0.0,2
Festive Stack,2025-11-16,7,0.0,2
Festive Stack,2025-11-17,3,0.0,2
Festive Stack,2025-11-18,3,0.0,2
Festive Stack,2025-11-19,2,0.0,2
Festive Stack,2025-11-20,1,0.0,2
Festive Stack,2025-11-21,3,0.0,2
Festive Stack,2025-11-22,3,0.0,2
Festive Stack,2025-11-23,4,0.0,2
Festive Stack,2025-11-24,4,0.0,2
Festive Stack,2025-11-25,1,0.0,2
Festive Stack,2025-11-26,2,0.0,2
Festive Stack,2025-11-27,8,0.0,2
Festive Stack,2025-11-28,3,0.0,2
Festive Stack,2025-11-29,6,0.0,2
Festive Stack,2025-11-30,3,0.0,2
Fried Egg,2025-11-01,10,9.6363820018204,0
Fried Egg,2025-11-02,11,7.83118813710894,0
Fried Egg,2025-11-03,3,5.853903106608922,0
Fried Egg,2025-11-04,6,6.025757279347153,0
Fried Egg,2025-11-05,4,6.319771752109573,0
Fried Egg,2025-11-06,3,8.261654447677552,0
Fried Egg,2025-11-07,11,7.902661177174787,0
Fried Egg,2025-11-08,12,9.868347668151138,0
Fried Egg,2025-11-09,7,8.682569856390167,0
Fried Egg,2025-11-10,2,5.885789002192324,0
Fried Egg,2025-11-11,11,6.203338106476343,0
Fried Egg,2025-11-12,9,6.718553857087857,0
Fried Egg,2025-11-13,9,8.28120725442166,0
Fried Egg,2025-11-14,14,8.178767674796195,0
Fried Egg,2025-11-15,11,9.73888060881071,0
Fried Egg,2025-11-16,15,8.370000326191711,0
Fried Egg,2025-11-17,13,6.009538379876433,0
Fried Egg,2025-11-18,8,6.232797009053645,0
Fried Egg,2025-11-19,2,7.023735168106152,0
Fried Egg,2025-11-20,11,9.37845816790484,0
Fried Egg,2025-11-21,9,8.471476736427999,0
Fried Egg,2025-11-22,10,10.152914129023866,0
Fried Egg,2025-11-23,14,9.020065561100385,0
Fried Egg,2025-11-24,11,6.358399045478961,0
Fried Egg,2025-11-25,3,6.6417350857395885,0
Fried Egg,2025-11-26,3,7.108074957442809,0
Fried Egg,2025-11-27,5,10.460632288351277,0
Fried Egg,2025-11-28,9,8.642150736730173,0
Fried Egg,2025-11-29,5,10.340888712772973,0
Fried Egg,2025-11-30,18,8.412501825734626,0
Hash Brown,2025-11-01,4,4.885026273901334,0
Hash Brown,2025-11-02,5,3.5502696402690197,0
Hash Brown,2025-11-03,3,2.081487772990041,0
Hash Brown,2025-11-04,4,1.9076404436142604,0
Hash Brown,2025-11-05,2,1.6001750187868118,0
Hash Brown,2025-11-06,2,1.9787092192802327,0
Hash Brown,2025-11-07,5,2.15978543665334,0
Hash Brown,2025-11-08,3,5.113577176514888,0
Hash Brown,2025-11-09,5,3.6144886173606032,0
Hash Brown,2025-11-10,0,2.1753362343343743,0
Hash Brown,2025-11-11,4,1.8368375077415757,0
Hash Brown,2025-11-12,4,1.674189887926372,0
Hash Brown,2025-11-13,5,1.9427806775414171,0
Hash Brown,2025-11-14,2,2.0926904218355245,0
Hash Brown,2025-11-15,3,4.992119672221505,0
Hash Brown,2025-11-16,3,3.712621036280786,0
Hash Brown,2025-11-17,4,1.91848096617787,0
Hash Brown,2025-11-18,0,1.9179129076214487,0
Hash Brown,2025-11-19,2,2.2672660768487076,0
Hash Brown,2025-11-20,2,3.4074412774693412,0
Hash Brown,2025-11-21,5,2.2861821742615556,0
Hash Brown,2025-11-22,2,5.040714906318534,0
Hash Brown,2025-11-23,2,4.0455596723561875,0
Hash Brown,2025-11-24,8,2.6284192930859076,0
Hash Brown,2025-11-25,4,2.024904958373105,0
Hash Brown,2025-11-26,0,1.930629518744928,0
Hash Brown,2025-11-27,0,2.6350311080123916,0
Hash Brown,2025-11-28,0,2.9233883220682864,0
Hash Brown,2025-11-29,3,5.39049847340413,0
Hash Brown,2025-11-30,2,4.1374207362227695,0
Hash Brown Bites,2025-11-01,0,0.0,3
Hash Brown Bites,2025-11-02,0,0.0,3
Hash Brown Bites,2025-11-03,0,0.0,3
Hash Brown Bites,2025-11-04,0,0.0,3
Hash Brown Bites,2025-11-05,0,0.0,3
Hash Brown Bites,2025-11-06,0,0.0,3
Hash Brown Bites,2025-11-07,0,0.0,3
Hash Brown Bites,2025-11-08,0,0.0,3
Hash Brown Bites,2025-11-09,0,0.0,3
Hash Brown Bites,2025-11-10,0,0.0,3
Hash Brown Bites,2025-11-11,0,0.00778861642193664,3
Hash Brown Bites,2025-11-12,0,0.006291704501676765,3
Hash Brown Bites,2025-11-13,0,0.0,3
Hash Brown Bites,2025-11-14,0,0.0,3
Hash Brown Bites,2025-11-15,0,0.005398157830696678,3
Hash Brown Bites,2025-11-16,0,0.010268589534825477,3
Hash Brown Bites,2025-11-17,0,0.013080946195315163,3
Hash Brown Bites,2025-11-18,0,0.05151692795748866,3
Hash Brown Bites,2025-11-19,0,0.03326662600882696,3
Hash Brown Bites,2025-11-20,0,0.0022305189120402405,3
Hash Brown Bites,2025-11-21,0,0.008076215767716829,3
Hash Brown Bites,2025-11-22,0,0.0,3
Hash Brown Bites,2025-11-23,0,0.0007568628345895722,3
Hash Brown Bites,2025-11-24,0,0.026641293322803707,3
Hash Brown Bites,2025-11-25,0,0.030680111463887418,3
Hash Brown Bites,2025-11-26,0,0.03179821913383359,3
Hash Brown Bites,2025-11-27,0,0.0,3
Hash Brown Bites,2025-11-28,0,0.00431645975669554,3
Hash Brown Bites,2025-11-29,0,0.0,3
Hash Brown Bites,2025-11-30,0,0.002807080973690984,3
Little Avo Toast,2025-11-01,0,0.0,0
Little Avo Toast,2025-11-02,0,0.0,0
Little Avo Toast,2025-11-03,0,0.0008271271034489121,0
Little Avo Toast,2025-11-04,0,0.0001918458606440621,0
Little Avo Toast,2025-11-05,0,9.307797270420569e-05,0
Little Avo Toast,2025-11-06,0,0.0,0
Little Avo Toast,2025-11-07,0,0.00041758930386521544,0
Little Avo Toast,2025-11-08,0,0.0,0
Little Avo Toast,2025-11-09,0,0.0,0
Little Avo Toast,2025-11-10,0,1.247197672967307e-05,0
Little Avo Toast,2025-11-11,0,0.0005473047798859514,0
Little Avo Toast,2025-11-12,0,7.501472206137915e-05,0
Little Avo Toast,2025-11-13,0,0.0,0
Little Avo Toast,2025-11-14,0,0.0011927030712553604,0
Little Avo Toast,2025-11-15,0,0.0,0
Little Avo Toast,2025-11-16,0,0.0,0
Little Avo Toast,2025-11-17,0,0.001226761300127902,0
Little Avo Toast,2025-11-18,0,0.0012799232718162152,0
Little Avo Toast,2025-11-19,0,0.0,0
Little Avo Toast,2025-11-20,0,0.0,0
Little Avo Toast,2025-11-21,0,0.0016291852214812903,0
Little Avo Toast,2025-11-22,0,0.0,0
Little Avo Toast,2025-11-23,0,0.0,0
Little Avo Toast,2025-11-24,0,0.0033871156132145057,0
Little Avo Toast,2025-11-25,0,0.0013707264158122291,0
Little Avo Toast,2025-11-26,0,0.0021506100426742433,0
Little Avo Toast,2025-11-27,0,0.0038786205710285336,0
Little Avo Toast,2025-11-28,0,0.006435036976940705,0
Little Avo Toast,2025-11-29,0,0.0002706787762887026,0
Little Avo Toast,2025-11-30,0,0.0,0
Little Bean Toas,2025-11-01,0,0.0,0
Little Bean Toas,2025-11-02,0,0.0,0
Little Bean Toas,2025-11-03,0,0.0,0
Little Bean Toas,2025-11-04,0,0.012780226120221535,0
Little Bean Toas,2025-11-05,0,0.0,0
Little Bean Toas,2025-11-06,0,0.005671685078605933,0
Little Bean Toas,2025-11-07,0,0.0,0
Little Bean Toas,2025-11-08,0,0.0,0
Little Bean Toas,2025-11-09,0,0.0,0
Little Bean Toas,2025-11-10,0,4.681752688717836e-05,0
Little Bean Toas,2025-11-11,0,0.019674463307909926,0
Little Bean Toas,2025-11-12,0,0.008566030534827523,0
Little Bean Toas,2025-11-13,0,0.028127036617911175,0
Little Bean Toas,2025-11-14,0,0.000685221291584761,0
Little Bean Toas,2025-11-15,0,0.0,0
Little Bean Toas,2025-11-16,0,0.0,0
Little Bean Toas,2025-11-17,0,0.011926123679488601,0
Little Bean Toas,2025-11-18,0,0.03284406411300571,0
Little Bean Toas,2025-11-19,0,0.005324667315463663,0
Little Bean Toas,2025-11-20,0,0.057781441251693294,0
Little Bean Toas,2025-11-21,0,0.001914530993890344,0
Little Bean Toas,2025-11-22,0,0.0,0
Little Bean Toas,2025-11-23,0,0.0,0
Little Bean Toas,2025-11-24,0,0.0,0
Little Bean Toas,2025-11-25,0,0.004976016109449887,0
Little Bean Toas,2025-11-26,0,0.0,0
Little Bean Toas,2025-11-27,0,0.0,0
Little Bean Toas,2025-11-28,0,0.0,0
Little Bean Toas,2025-11-29,0,0.0,0
Little Bean Toas,2025-11-30,0,0.0,0
Little Egg Toast,2025-11-01,0,0.0,0
Little Egg Toast,2025-11-02,0,0.0,0
Little Egg Toast,2025-11-03,0,0.0,0
Little Egg Toast,2025-11-04,0,0.011138023239427048,0
Little Egg Toast,2025-11-05,0,0.00127044640477238,0
Little Egg Toast,2025-11-06,0,0.0013395498536444396,0
Little Egg Toast,2025-11-07,0,0.0,0
Little Egg Toast,2025-11-08,0,0.0,0
Little Egg Toast,2025-11-09,0,0.0,0
Little Egg Toast,2025-11-10,0,0.0,0
Little Egg Toast,2025-11-11,0,0.010776729707033651,0
Little Egg Toast,2025-11-12,0,0.009420824824046489,0
Little Egg Toast,2025-11-13,0,0.00970862152706278,0
Little Egg Toast,2025-11-14,0,0.0,0
Little Egg Toast,2025-11-15,0,0.0,0
Little Egg Toast,2025-11-16,0,0.000275938492327068,0
Little Egg Toast,2025-11-17,0,0.0015957908681384094,0
Little Egg Toast,2025-11-18,0,0.022018260715485904,0
Little Egg Toast,2025-11-19,0,0.03230151295641708,0
Little Egg Toast,2025-11-20,0,0.05242270022644131,0
Little Egg Toast,2025-11-21,0,0.0008189862834315294,0
Little Egg Toast,2025-11-22,0,0.0,0
Little Egg Toast,2025-11-23,0,0.0,0
Little Egg Toast,2025-11-24,0,0.0,0
Little Egg Toast,2025-11-25,0,0.05362611760051848,0
Little Egg Toast,2025-11-26,0,0.00448804557551445,0
Little Egg Toast,2025-11-27,0,0.0,0
Little Egg Toast,2025-11-28,0,0.0,0
Little Egg Toast,2025-11-29,0,0.0,0
Little Egg Toast,2025-11-30,0,0.0,0
Ltle Bfast Bacon,2025-11-01,3,2.9289400556812697,0
Ltle Bfast Bacon,2025-11-02,3,1.283786663748997,0
Ltle Bfast Bacon,2025-11-03,0,1.6189174813938547,0
Ltle Bfast Bacon,2025-11-04,0,0.9897005513967997,0
Ltle Bfast Bacon,2025-11-05,0,1.7701829086036591,0
Ltle Bfast Bacon,2025-11-06,0,0.8433789824786684,0
Ltle Bfast Bacon,2025-11-07,0,1.656944696788333,0
Ltle Bfast Bacon,2025-11-08,1,3.0434833563622563,0
Ltle Bfast Bacon,2025-11-09,1,2.164327651595356,0
Ltle Bfast Bacon,2025-11-10,0,1.2941541059918384,0
Ltle Bfast Bacon,2025-11-11,0,0.9503050648867148,0
Ltle Bfast Bacon,2025-11-12,2,1.8104924620234062,0
Ltle Bfast Bacon,2025-11-13,0,0.7767585271473586,0
Ltle Bfast Bacon,2025-11-14,0,1.784012852041672,0
Ltle Bfast Bacon,2025-11-15,2,2.9584938030532437,0
Ltle Bfast Bacon,2025-11-16,1,1.3038514354932413,0
Ltle Bfast Bacon,2025-11-17,0,1.4773499733972095,0
Ltle Bfast Bacon,2025-11-18,0,1.1040293871381002,0
Ltle Bfast Bacon,2025-11-19,0,2.1725676949274986,0
Ltle Bfast Bacon,2025-11-20,1,1.8477340312993054,0
Ltle Bfast Bacon,2025-11-21,0,2.3802106572594885,0
Ltle Bfast Bacon,2025-11-22,0,3.025510873910293,0
Ltle Bfast Bacon,2025-11-23,0,2.3614891823125728,0
Ltle Bfast Bacon,2025-11-24,1,1.6367226867884335,0
Ltle Bfast Bacon,2025-11-25,0,1.0134663030957591,0
Ltle Bfast Bacon,2025-11-26,0,1.9666229185400221,0
Ltle Bfast Bacon,2025-11-27,0,1.0340686464768496,0
Ltle Bfast Bacon,2025-11-28,0,1.7712618912292966,0
Ltle Bfast Bacon,2025-11-29,1,3.221169855047165,0
Ltle Bfast Bacon,2025-11-30,0,1.1855502992102787,0
Ltle Bfast Saus,2025-11-01,4,3.9765228536982646,0
Ltle Bfast Saus,2025-11-02,2,2.9908364833796695,0
Ltle Bfast Saus,2025-11-03,1,3.2192869471028964,0
Ltle Bfast Saus,2025-11-04,0,3.001337451162206,0
Ltle Bfast Saus,2025-11-05,0,2.509599540641564,0
Ltle Bfast Saus,2025-11-06,1,1.7395365783088172,0
Ltle Bfast Saus,2025-11-07,4,4.07768592005861,0
Ltle Bfast Saus,2025-11-08,0,2.8329336375385092,0
Ltle Bfast Saus,2025-11-09,4,4.520634247158463,0
Ltle Bfast Saus,2025-11-10,2,2.9336445974203507,0
Ltle Bfast Saus,2025-11-11,0,4.024167208742748,0
Ltle Bfast Saus,2025-11-12,1,2.0836005940069944,0
Ltle Bfast Saus,2025-11-13,1,1.8225470096207181,0
Ltle Bfast Saus,2025-11-14,3,5.280234929039128,0
Ltle Bfast Saus,2025-11-15,2,2.2461518486486387,0
Ltle Bfast Saus,2025-11-16,2,3.0867658816633536,0
Ltle Bfast Saus,2025-11-17,2,4.161674095124271,0
Ltle Bfast Saus,2025-11-18,0,4.51702229538211,0
Ltle Bfast Saus,2025-11-19,0,3.9092101880757424,0
Ltle Bfast Saus,2025-11-20,1,4.2430635729404695,0
Ltle Bfast Saus,2025-11-21,0,6.5639940398351335,0
Ltle Bfast Saus,2025-11-22,1,4.0712882532155685,0
Ltle Bfast Saus,2025-11-23,4,5.27547310310915,0
Ltle Bfast Saus,2025-11-24,4,5.088950744070804,0
Ltle Bfast Saus,2025-11-25,1,4.285507537288598,0
Ltle Bfast Saus,2025-11-26,0,3.4224225638195107,0
Ltle Bfast Saus,2025-11-27,3,3.0974402567637784,0
Ltle Bfast Saus,2025-11-28,3,4.4863702666152605,0
Ltle Bfast Saus,2025-11-29,5,3.9505967553838697,0
Ltle Bfast Saus,2025-11-30,5,4.214909257078253,0
Mini Hash Browns,2025-11-01,5,2.0272981437828443,3
Mini Hash Browns,2025-11-02,2,1.797484183122341,3
Mini Hash Browns,2025-11-03,2,1.5893446285025663,3
Mini Hash Browns,2025-11-04,0,0.9650371430082683,3
Mini Hash Browns,2025-11-05,2,1.1574873226537348,3
Mini Hash Browns,2025-11-06,3,1.623279619480725,3
Mini Hash Browns,2025-11-07,0,1.4512864052340986,3
Mini Hash Browns,2025-11-08,2,2.1098314671464213,3
Mini Hash Browns,2025-11-09,2,1.9039795226781664,3
Mini Hash Browns,2025-11-10,1,1.6829873848413837,3
Mini Hash Browns,2025-11-11,1,1.007422998382602,3
Mini Hash Browns,2025-11-12,1,1.0610734812434335,3
Mini Hash Browns,2025-11-13,3,1.2942284809606346,3
Mini Hash Browns,2025-11-14,1,1.1845495309338445,3
Mini Hash Browns,2025-11-15,3,1.8554791453368584,3
Mini Hash Browns,2025-11-16,3,1.7634230909769564,3
Mini Hash Browns,2025-11-17,0,1.3769653335473961,3
Mini Hash Browns,2025-11-18,1,0.9493947964643307,3
Mini Hash Browns,2025-11-19,2,0.9943068062724167,3
Mini Hash Browns,2025-11-20,3,1.3255631337240188,3
Mini Hash Browns,2025-11-21,1,1.05739387386012,3
Mini Hash Browns,2025-11-22,5,1.9819020904934517,3
Mini Hash Browns,2025-11-23,1,1.9516276652931517,3
Mini Hash Browns,2025-11-24,2,1.7486130760253618,3
Mini Hash Browns,2025-11-25,2,1.0936993224254459,3
Mini Hash Browns,2025-11-26,1,1.218312666272069,3
Mini Hash Browns,2025-11-27,1,1.6853630377595805,3
Mini Hash Browns,2025-11-28,1,1.3387498170291336,3
Mini Hash Browns,2025-11-29,1,2.4420963269190885,3
Mini Hash Browns,2025-11-30,2,2.32460171231739,3
Multiseed Toast Bread,2025-11-01,0,4.655980032382825,0
Multiseed Toast Bread,2025-11-02,5,2.0979064470718303,0
Multiseed Toast Bread,2025-11-03,11,3.007613545851621,0
Multiseed Toast Bread,2025-11-04,1,2.481109872009883,0
Multiseed Toast Bread,2025-11-05,2,2.2886307148620424,0
Multiseed Toast Bread,2025-11-06,5,4.518404955391509,0
Multiseed Toast Bread,2025-11-07,0,2.2672873005233667,0
Multiseed Toast Bread,2025-11-08,2,4.455408792597188,0
Multiseed Toast Bread,2025-11-09,6,1.8260818588402168,0
Multiseed Toast Bread,2025-11-10,3,2.380647853623829,0
Multiseed Toast Bread,2025-11-11,1,1.9955686131505934,0
Multiseed Toast Bread,2025-11-12,4,2.0197814058977714,0
Multiseed Toast Bread,2025-11-13,4,4.00265187689947,0
Multiseed Toast Bread,2025-11-14,1,1.817088824309582,0
